year,month,company,city,destination,price,seats,distance
2019,6,GLO,Porto Alegre,SBPA,1193.9,6,2778
2019,6,GLO,Porto Alegre,SBPA,1303.9,1,2778
2019,6,GLO,Porto Alegre,SBPA,1329.9,11,2778
2019,6,GLO,Porto Alegre,SBPA,1394.9,2,2778
2019,6,GLO,Porto Alegre,SBPA,1416.9,2,2778
2019,6,GLO,Porto Alegre,SBPA,1418.9,2,2778
2019,6,GLO,Porto Alegre,SBPA,1483.9,1,2778
2019,6,GLO,Porto Alegre,SBPA,1509.9,2,2778
2019,6,GLO,Recife,SBRF,1695.9,1,203
2019,6,GLO,Sao Paulo,SBSP,199.0,15,1933
2019,6,GLO,Sao Paulo,SBSP,219.0,7,1933
2019,6,GLO,Sao Paulo,SBSP,229.0,4,1933
2019,6,GLO,Sao Paulo,SBSP,249.0,5,1933
2019,6,GLO,Sao Paulo,SBSP,294.0,3,1933
2019,6,GLO,Sao Paulo,SBSP,300.0,517,1933
2019,6,GLO,Sao Paulo,SBSP,300.14,47,1933
2019,6,GLO,Sao Paulo,SBSP,302.9,12,1933
2019,6,GLO,Sao Paulo,SBSP,314.0,2,1933
2019,6,GLO,Sao Paulo,SBSP,330.0,189,1933
2019,6,GLO,Sao Paulo,SBSP,364.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,365.14,14,1933
2019,6,GLO,Sao Paulo,SBSP,365.9,186,1933
2019,6,GLO,Sao Paulo,SBSP,365.91,2,1933
2019,6,GLO,Sao Paulo,SBSP,367.9,5,1933
2019,6,GLO,Sao Paulo,SBSP,371.0,47,1933
2019,6,GLO,Sao Paulo,SBSP,374.9,3,1933
2019,6,GLO,Sao Paulo,SBSP,385.0,91,1933
2019,6,GLO,Sao Paulo,SBSP,395.9,45,1933
2019,6,GLO,Sao Paulo,SBSP,421.9,3,1933
2019,6,GLO,Sao Paulo,SBSP,436.9,18,1933
2019,6,GLO,Sao Paulo,SBSP,445.9,14,1933
2019,6,GLO,Sao Paulo,SBSP,450.9,18,1933
2019,6,GLO,Sao Paulo,SBSP,469.0,24,1933
2019,6,GLO,Sao Paulo,SBSP,475.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,478.9,4,1933
2019,6,GLO,Sao Paulo,SBSP,496.9,7,1933
2019,6,GLO,Sao Paulo,SBSP,498.9,110,1933
2019,6,GLO,Sao Paulo,SBSP,526.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,534.9,13,1933
2019,6,GLO,Sao Paulo,SBSP,543.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,562.9,8,1933
2019,6,GLO,Sao Paulo,SBSP,563.9,52,1933
2019,6,GLO,Sao Paulo,SBSP,653.9,10,1933
2019,6,GLO,Sao Paulo,SBSP,661.9,66,1933
2019,6,GLO,Sao Paulo,SBSP,726.9,31,1933
2019,6,GLO,Sao Paulo,SBSP,732.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,752.9,9,1933
2019,6,GLO,Sao Paulo,SBSP,787.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,817.9,6,1933
2019,6,GLO,Sao Paulo,SBSP,821.9,2,1933
2019,6,GLO,Sao Paulo,SBSP,840.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,861.9,55,1933
2019,6,GLO,Sao Paulo,SBSP,922.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,926.9,27,1933
2019,6,GLO,Sao Paulo,SBSP,988.9,26,1933
2019,6,GLO,Sao Paulo,SBSP,1031.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,1053.9,22,1933
2019,6,GLO,Sao Paulo,SBSP,1163.89,1,1933
2019,6,GLO,Sao Paulo,SBSP,1163.9,2,1933
2019,6,GLO,Sao Paulo,SBSP,1199.9,6,1933
2019,6,GLO,Sao Paulo,SBSP,1264.9,14,1933
2019,6,GLO,Sao Paulo,SBSP,1325.9,6,1933
2019,6,GLO,Sao Paulo,SBSP,1390.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,1483.9,10,1933
2019,6,GLO,Sao Paulo,SBSP,1505.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,1548.9,22,1933
2019,6,GLO,Sao Paulo,SBSP,1556.9,13,1933
2019,6,GLO,Sao Paulo,SBSP,1621.9,11,1933
2019,6,GLO,Sao Paulo,SBSP,1673.9,1,1933
2019,6,GLO,Sao Paulo,SBSP,1679.9,23,1933
2019,6,GLO,Sao Paulo,SBSP,1679.91,1,1933
2019,6,GLO,Sao Paulo,SBSP,1744.9,11,1933
2019,6,GLO,Sao Paulo,SBSP,1751.9,4,1933
2019,6,GLO,Sao Paulo,SBSP,1799.9,2,1933
2019,6,GLO,Sao Paulo,SBSP,1864.9,3,1933
2019,6,GLO,Sao Paulo,SBSP,1874.9,1,1933
2019,6,GLO,Salvador,SBSV,565.9,2,476
2019,6,GLO,Salvador,SBSV,1080.9,1,476
2019,6,GLO,Salvador,SBSV,1111.9,1,476
2019,6,GLO,Salvador,SBSV,1782.9,2,476
2019,6,GLO,Salvador,SBSV,1799.9,1,476
2019,6,GLO,Vitoria,SBVT,544.9,6,1282
2019,6,GLO,Vitoria,SBVT,609.9,2,1282
2019,6,GLO,Vitoria,SBVT,664.9,1,1282
2019,6,GLO,Vitoria,SBVT,775.9,2,1282
2019,6,GLO,Vitoria,SBVT,806.9,1,1282
2019,6,GLO,Vitoria,SBVT,848.9,11,1282
2019,6,GLO,Vitoria,SBVT,871.9,3,1282
2019,6,GLO,Vitoria,SBVT,913.9,5,1282
2019,6,GLO,Vitoria,SBVT,1016.9,2,1282
2019,6,GLO,Vitoria,SBVT,1029.9,2,1282
2019,6,GLO,Vitoria,SBVT,1064.9,5,1282
2019,6,GLO,Vitoria,SBVT,1239.9,2,1282
2019,6,GLO,Vitoria,SBVT,1264.9,2,1282
2019,6,GLO,Vitoria,SBVT,1464.9,1,1282
2019,6,GLO,Vitoria,SBVT,1509.9,2,1282
2019,6,TAM,Belem,SBBE,385.99,3,1682
2019,6,TAM,Belem,SBBE,401.99,6,1682
2019,6,TAM,Belem,SBBE,402.0,1,1682
2019,6,TAM,Belem,SBBE,402.01,9,1682
2019,6,TAM,Belem,SBBE,415.99,4,1682
2019,6,TAM,Belem,SBBE,416.0,12,1682
2019,6,TAM,Belem,SBBE,416.01,4,1682
2019,6,TAM,Belem,SBBE,416.02,1,1682
2019,6,TAM,Belem,SBBE,416.03,1,1682
2019,6,TAM,Belem,SBBE,433.0,12,1682
2019,6,TAM,Belem,SBBE,433.01,2,1682
2019,6,TAM,Belem,SBBE,462.0,2,1682
2019,6,TAM,Belem,SBBE,475.99,2,1682
2019,6,TAM,Belem,SBBE,476.0,3,1682
2019,6,TAM,Belem,SBBE,498.01,8,1682
2019,6,TAM,Belem,SBBE,501.01,1,1682
2019,6,TAM,Belem,SBBE,510.3,1,1682
2019,6,TAM,Belem,SBBE,556.0,2,1682
2019,6,TAM,Belem,SBBE,561.01,2,1682
2019,6,TAM,Belem,SBBE,566.02,3,1682
2019,6,TAM,Belem,SBBE,567.0,3,1682
2019,6,TAM,Belem,SBBE,567.01,3,1682
2019,6,TAM,Belem,SBBE,601.0,1,1682
2019,6,TAM,Belem,SBBE,609.99,1,1682
2019,6,TAM,Belem,SBBE,645.01,1,1682
2019,6,TAM,Belem,SBBE,662.0,2,1682
2019,6,TAM,Belem,SBBE,773.0,1,1682
2019,6,TAM,Belem,SBBE,818.0,1,1682
2019,6,TAM,Belem,SBBE,921.61,1,1682
2019,6,TAM,Belem,SBBE,1121.0,2,1682
2019,6,TAM,Belem,SBBE,1123.0,2,1682
2019,6,TAM,Belem,SBBE,2199.0,1,1682
2019,6,TAM,Boa Vista,SBBV,543.0,1,3092
2019,6,TAM,Boa Vista,SBBV,546.0,3,3092
2019,6,TAM,Boa Vista,SBBV,599.0,4,3092
2019,6,TAM,Boa Vista,SBBV,601.0,1,3092
2019,6,TAM,Boa Vista,SBBV,606.0,2,3092
2019,6,TAM,Boa Vista,SBBV,609.3,1,3092
2019,6,TAM,Boa Vista,SBBV,617.99,2,3092
2019,6,TAM,Boa Vista,SBBV,618.0,9,3092
2019,6,TAM,Boa Vista,SBBV,671.0,2,3092
2019,6,TAM,Boa Vista,SBBV,671.02,1,3092
2019,6,TAM,Boa Vista,SBBV,677.0,1,3092
2019,6,TAM,Boa Vista,SBBV,678.0,2,3092
2019,6,TAM,Boa Vista,SBBV,732.0,1,3092
2019,6,TAM,Boa Vista,SBBV,742.0,2,3092
2019,6,TAM,Boa Vista,SBBV,748.0,2,3092
2019,6,TAM,Boa Vista,SBBV,801.02,1,3092
2019,6,TAM,Boa Vista,SBBV,945.0,2,3092
2019,6,TAM,Boa Vista,SBBV,976.0,1,3092
2019,6,TAM,Boa Vista,SBBV,1243.0,1,3092
2019,6,TAM,Boa Vista,SBBV,1259.01,1,3092
2019,6,TAM,Boa Vista,SBBV,1259.03,1,3092
2019,6,TAM,Boa Vista,SBBV,1401.0,1,3092
2019,6,TAM,Campo Grande,SBCG,259.0,2,2355
2019,6,TAM,Campo Grande,SBCG,288.0,3,2355
2019,6,TAM,Campo Grande,SBCG,288.02,1,2355
2019,6,TAM,Campo Grande,SBCG,328.0,2,2355
2019,6,TAM,Campo Grande,SBCG,359.99,46,2355
2019,6,TAM,Campo Grande,SBCG,360.0,61,2355
2019,6,TAM,Campo Grande,SBCG,365.0,1,2355
2019,6,TAM,Campo Grande,SBCG,378.0,5,2355
2019,6,TAM,Campo Grande,SBCG,383.0,3,2355
2019,6,TAM,Campo Grande,SBCG,391.49,1,2355
2019,6,TAM,Campo Grande,SBCG,391.51,2,2355
2019,6,TAM,Campo Grande,SBCG,405.99,3,2355
2019,6,TAM,Campo Grande,SBCG,406.0,3,2355
2019,6,TAM,Campo Grande,SBCG,419.99,1,2355
2019,6,TAM,Campo Grande,SBCG,420.0,1,2355
2019,6,TAM,Campo Grande,SBCG,425.0,2,2355
2019,6,TAM,Campo Grande,SBCG,425.01,1,2355
2019,6,TAM,Campo Grande,SBCG,429.99,7,2355
2019,6,TAM,Campo Grande,SBCG,430.0,16,2355
2019,6,TAM,Campo Grande,SBCG,434.99,8,2355
2019,6,TAM,Campo Grande,SBCG,435.0,29,2355
2019,6,TAM,Campo Grande,SBCG,435.01,32,2355
2019,6,TAM,Campo Grande,SBCG,440.99,10,2355
2019,6,TAM,Campo Grande,SBCG,441.0,13,2355
2019,6,TAM,Campo Grande,SBCG,442.99,10,2355
2019,6,TAM,Campo Grande,SBCG,443.0,4,2355
2019,6,TAM,Campo Grande,SBCG,443.01,2,2355
2019,6,TAM,Campo Grande,SBCG,449.98,15,2355
2019,6,TAM,Campo Grande,SBCG,449.99,7,2355
2019,6,TAM,Campo Grande,SBCG,450.0,14,2355
2019,6,TAM,Campo Grande,SBCG,450.01,5,2355
2019,6,TAM,Campo Grande,SBCG,450.02,1,2355
2019,6,TAM,Campo Grande,SBCG,450.98,1,2355
2019,6,TAM,Campo Grande,SBCG,450.99,3,2355
2019,6,TAM,Campo Grande,SBCG,451.0,19,2355
2019,6,TAM,Campo Grande,SBCG,451.01,6,2355
2019,6,TAM,Campo Grande,SBCG,465.0,7,2355
2019,6,TAM,Campo Grande,SBCG,465.01,2,2355
2019,6,TAM,Campo Grande,SBCG,473.0,3,2355
2019,6,TAM,Campo Grande,SBCG,485.0,1,2355
2019,6,TAM,Campo Grande,SBCG,491.4,6,2355
2019,6,TAM,Campo Grande,SBCG,500.0,2,2355
2019,6,TAM,Campo Grande,SBCG,500.01,1,2355
2019,6,TAM,Campo Grande,SBCG,504.99,5,2355
2019,6,TAM,Campo Grande,SBCG,505.0,14,2355
2019,6,TAM,Campo Grande,SBCG,505.01,2,2355
2019,6,TAM,Campo Grande,SBCG,512.99,3,2355
2019,6,TAM,Campo Grande,SBCG,515.99,3,2355
2019,6,TAM,Campo Grande,SBCG,518.0,39,2355
2019,6,TAM,Campo Grande,SBCG,518.01,2,2355
2019,6,TAM,Campo Grande,SBCG,518.02,8,2355
2019,6,TAM,Campo Grande,SBCG,519.99,3,2355
2019,6,TAM,Campo Grande,SBCG,520.0,1,2355
2019,6,TAM,Campo Grande,SBCG,521.0,5,2355
2019,6,TAM,Campo Grande,SBCG,521.01,1,2355
2019,6,TAM,Campo Grande,SBCG,526.01,1,2355
2019,6,TAM,Campo Grande,SBCG,542.0,4,2355
2019,6,TAM,Campo Grande,SBCG,542.01,2,2355
2019,6,TAM,Campo Grande,SBCG,544.0,1,2355
2019,6,TAM,Campo Grande,SBCG,546.0,7,2355
2019,6,TAM,Campo Grande,SBCG,546.01,3,2355
2019,6,TAM,Campo Grande,SBCG,551.0,5,2355
2019,6,TAM,Campo Grande,SBCG,573.0,1,2355
2019,6,TAM,Campo Grande,SBCG,573.01,3,2355
2019,6,TAM,Campo Grande,SBCG,587.99,7,2355
2019,6,TAM,Campo Grande,SBCG,588.0,15,2355
2019,6,TAM,Campo Grande,SBCG,615.99,4,2355
2019,6,TAM,Campo Grande,SBCG,616.01,1,2355
2019,6,TAM,Campo Grande,SBCG,617.0,5,2355
2019,6,TAM,Campo Grande,SBCG,643.0,1,2355
2019,6,TAM,Campo Grande,SBCG,646.98,4,2355
2019,6,TAM,Campo Grande,SBCG,647.0,2,2355
2019,6,TAM,Campo Grande,SBCG,657.99,1,2355
2019,6,TAM,Campo Grande,SBCG,660.01,12,2355
2019,6,TAM,Campo Grande,SBCG,691.99,1,2355
2019,6,TAM,Campo Grande,SBCG,692.01,2,2355
2019,6,TAM,Campo Grande,SBCG,700.99,2,2355
2019,6,TAM,Campo Grande,SBCG,701.01,1,2355
2019,6,TAM,Campo Grande,SBCG,716.99,2,2355
2019,6,TAM,Campo Grande,SBCG,764.0,11,2355
2019,6,TAM,Campo Grande,SBCG,764.01,6,2355
2019,6,TAM,Campo Grande,SBCG,776.0,1,2355
2019,6,TAM,Campo Grande,SBCG,800.0,3,2355
2019,6,TAM,Campo Grande,SBCG,824.99,3,2355
2019,6,TAM,Campo Grande,SBCG,838.99,1,2355
2019,6,TAM,Campo Grande,SBCG,839.0,4,2355
2019,6,TAM,Campo Grande,SBCG,839.01,2,2355
2019,6,TAM,Campo Grande,SBCG,895.0,3,2355
2019,6,TAM,Campo Grande,SBCG,1025.0,1,2355
2019,6,TAM,Campo Grande,SBCG,1141.0,3,2355
2019,6,TAM,Campo Grande,SBCG,1161.0,2,2355
2019,6,TAM,Campo Grande,SBCG,1198.0,1,2355
2019,6,TAM,Campo Grande,SBCG,1283.8,2,2355
2019,6,TAM,Campo Grande,SBCG,1345.99,1,2355
2019,6,TAM,Campo Grande,SBCG,1385.99,2,2355
2019,6,TAM,Campo Grande,SBCG,1386.0,10,2355
2019,6,TAM,Cuiaba,SBCY,336.1,2,2304
2019,6,TAM,Cuiaba,SBCY,355.0,2,2304
2019,6,TAM,Cuiaba,SBCY,412.91,2,2304
2019,6,TAM,Cuiaba,SBCY,488.0,2,2304
2019,6,TAM,Cuiaba,SBCY,529.9,2,2304
2019,6,TAM,Cuiaba,SBCY,541.8,1,2304
2019,6,TAM,Cuiaba,SBCY,543.03,2,2304
2019,6,TAM,Cuiaba,SBCY,600.01,1,2304
2019,6,TAM,Cuiaba,SBCY,611.09,1,2304
2019,6,TAM,Cuiaba,SBCY,669.98,1,2304
2019,6,TAM,Cuiaba,SBCY,669.99,6,2304
2019,6,TAM,Cuiaba,SBCY,670.0,34,2304
2019,6,TAM,Cuiaba,SBCY,670.01,3,2304
2019,6,TAM,Cuiaba,SBCY,670.02,5,2304
2019,6,TAM,Cuiaba,SBCY,674.1,2,2304
2019,6,TAM,Cuiaba,SBCY,679.0,33,2304
2019,6,TAM,Cuiaba,SBCY,701.0,20,2304
2019,6,TAM,Cuiaba,SBCY,727.98,1,2304
2019,6,TAM,Cuiaba,SBCY,727.99,3,2304
2019,6,TAM,Cuiaba,SBCY,728.0,3,2304
2019,6,TAM,Cuiaba,SBCY,745.0,19,2304
2019,6,TAM,Cuiaba,SBCY,749.0,3,2304
2019,6,TAM,Cuiaba,SBCY,754.0,2,2304
2019,6,TAM,Cuiaba,SBCY,754.01,6,2304
2019,6,TAM,Cuiaba,SBCY,776.0,5,2304
2019,6,TAM,Cuiaba,SBCY,776.01,2,2304
2019,6,TAM,Cuiaba,SBCY,803.0,2,2304
2019,6,TAM,Cuiaba,SBCY,809.99,2,2304
2019,6,TAM,Cuiaba,SBCY,828.0,5,2304
2019,6,TAM,Cuiaba,SBCY,898.0,1,2304
2019,6,TAM,Cuiaba,SBCY,900.0,9,2304
2019,6,TAM,Cuiaba,SBCY,900.01,6,2304
2019,6,TAM,Cuiaba,SBCY,905.41,1,2304
2019,6,TAM,Cuiaba,SBCY,907.98,1,2304
2019,6,TAM,Cuiaba,SBCY,970.0,2,2304
2019,6,TAM,Cuiaba,SBCY,975.0,1,2304
2019,6,TAM,Cuiaba,SBCY,980.0,2,2304
2019,6,TAM,Cuiaba,SBCY,1005.99,2,2304
2019,6,TAM,Cuiaba,SBCY,1006.0,3,2304
2019,6,TAM,Cuiaba,SBCY,1060.0,1,2304
2019,6,TAM,Cuiaba,SBCY,1254.99,1,2304
2019,6,TAM,Cuiaba,SBCY,1401.0,6,2304
2019,6,TAM,Cuiaba,SBCY,1579.0,1,2304
2019,6,TAM,Cuiaba,SBCY,1584.0,2,2304
2019,6,TAM,Fortaleza,SBFZ,415.01,1,731
2019,6,TAM,Fortaleza,SBFZ,475.01,1,731
2019,6,TAM,Fortaleza,SBFZ,517.01,1,731
2019,6,TAM,Fortaleza,SBFZ,582.01,2,731
2019,6,TAM,Fortaleza,SBFZ,613.0,1,731
2019,6,TAM,Fortaleza,SBFZ,645.0,2,731
2019,6,TAM,Fortaleza,SBFZ,911.01,2,731
2019,6,TAM,Fortaleza,SBFZ,985.0,2,731
2019,6,TAM,Fortaleza,SBFZ,1499.51,1,731
2019,6,TAM,Fortaleza,SBFZ,2199.0,2,731
2019,6,TAM,Porto Alegre,SBPA,163.17,2,2778
2019,6,TAM,Porto Alegre,SBPA,175.34,1,2778
2019,6,TAM,Porto Alegre,SBPA,177.0,4,2778
2019,6,TAM,Porto Alegre,SBPA,342.0,7,2778
2019,6,TAM,Porto Alegre,SBPA,343.01,4,2778
2019,6,TAM,Porto Alegre,SBPA,358.0,5,2778
2019,6,TAM,Porto Alegre,SBPA,361.0,4,2778
2019,6,TAM,Porto Alegre,SBPA,365.02,1,2778
2019,6,TAM,Porto Alegre,SBPA,377.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,381.9,17,2778
2019,6,TAM,Porto Alegre,SBPA,381.91,2,2778
2019,6,TAM,Porto Alegre,SBPA,391.42,1,2778
2019,6,TAM,Porto Alegre,SBPA,431.99,1,2778
2019,6,TAM,Porto Alegre,SBPA,432.8,1,2778
2019,6,TAM,Porto Alegre,SBPA,432.81,3,2778
2019,6,TAM,Porto Alegre,SBPA,434.9,36,2778
2019,6,TAM,Porto Alegre,SBPA,434.91,1,2778
2019,6,TAM,Porto Alegre,SBPA,446.9,1,2778
2019,6,TAM,Porto Alegre,SBPA,446.91,2,2778
2019,6,TAM,Porto Alegre,SBPA,480.88,14,2778
2019,6,TAM,Porto Alegre,SBPA,480.89,9,2778
2019,6,TAM,Porto Alegre,SBPA,480.9,81,2778
2019,6,TAM,Porto Alegre,SBPA,489.9,1,2778
2019,6,TAM,Porto Alegre,SBPA,499.9,15,2778
2019,6,TAM,Porto Alegre,SBPA,499.91,1,2778
2019,6,TAM,Porto Alegre,SBPA,504.92,2,2778
2019,6,TAM,Porto Alegre,SBPA,545.88,2,2778
2019,6,TAM,Porto Alegre,SBPA,545.89,13,2778
2019,6,TAM,Porto Alegre,SBPA,545.9,33,2778
2019,6,TAM,Porto Alegre,SBPA,545.91,4,2778
2019,6,TAM,Porto Alegre,SBPA,545.92,2,2778
2019,6,TAM,Porto Alegre,SBPA,548.01,1,2778
2019,6,TAM,Porto Alegre,SBPA,549.0,2,2778
2019,6,TAM,Porto Alegre,SBPA,553.91,5,2778
2019,6,TAM,Porto Alegre,SBPA,569.9,2,2778
2019,6,TAM,Porto Alegre,SBPA,569.98,2,2778
2019,6,TAM,Porto Alegre,SBPA,570.0,24,2778
2019,6,TAM,Porto Alegre,SBPA,570.01,4,2778
2019,6,TAM,Porto Alegre,SBPA,570.02,9,2778
2019,6,TAM,Porto Alegre,SBPA,576.9,2,2778
2019,6,TAM,Porto Alegre,SBPA,585.99,1,2778
2019,6,TAM,Porto Alegre,SBPA,587.67,2,2778
2019,6,TAM,Porto Alegre,SBPA,600.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,604.79,3,2778
2019,6,TAM,Porto Alegre,SBPA,604.8,2,2778
2019,6,TAM,Porto Alegre,SBPA,608.9,31,2778
2019,6,TAM,Porto Alegre,SBPA,608.91,1,2778
2019,6,TAM,Porto Alegre,SBPA,608.92,3,2778
2019,6,TAM,Porto Alegre,SBPA,614.8,3,2778
2019,6,TAM,Porto Alegre,SBPA,615.9,2,2778
2019,6,TAM,Porto Alegre,SBPA,625.9,7,2778
2019,6,TAM,Porto Alegre,SBPA,625.91,1,2778
2019,6,TAM,Porto Alegre,SBPA,634.9,1,2778
2019,6,TAM,Porto Alegre,SBPA,635.0,14,2778
2019,6,TAM,Porto Alegre,SBPA,635.02,3,2778
2019,6,TAM,Porto Alegre,SBPA,640.9,2,2778
2019,6,TAM,Porto Alegre,SBPA,671.98,5,2778
2019,6,TAM,Porto Alegre,SBPA,671.99,1,2778
2019,6,TAM,Porto Alegre,SBPA,672.0,12,2778
2019,6,TAM,Porto Alegre,SBPA,673.9,21,2778
2019,6,TAM,Porto Alegre,SBPA,675.0,2,2778
2019,6,TAM,Porto Alegre,SBPA,690.9,2,2778
2019,6,TAM,Porto Alegre,SBPA,695.9,1,2778
2019,6,TAM,Porto Alegre,SBPA,696.58,3,2778
2019,6,TAM,Porto Alegre,SBPA,699.3,1,2778
2019,6,TAM,Porto Alegre,SBPA,705.01,2,2778
2019,6,TAM,Porto Alegre,SBPA,723.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,728.9,1,2778
2019,6,TAM,Porto Alegre,SBPA,741.98,1,2778
2019,6,TAM,Porto Alegre,SBPA,742.0,4,2778
2019,6,TAM,Porto Alegre,SBPA,774.0,9,2778
2019,6,TAM,Porto Alegre,SBPA,777.0,16,2778
2019,6,TAM,Porto Alegre,SBPA,777.01,6,2778
2019,6,TAM,Porto Alegre,SBPA,838.99,1,2778
2019,6,TAM,Porto Alegre,SBPA,839.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,843.98,4,2778
2019,6,TAM,Porto Alegre,SBPA,843.99,10,2778
2019,6,TAM,Porto Alegre,SBPA,844.0,2,2778
2019,6,TAM,Porto Alegre,SBPA,844.01,1,2778
2019,6,TAM,Porto Alegre,SBPA,847.0,5,2778
2019,6,TAM,Porto Alegre,SBPA,847.01,8,2778
2019,6,TAM,Porto Alegre,SBPA,847.02,2,2778
2019,6,TAM,Porto Alegre,SBPA,861.9,7,2778
2019,6,TAM,Porto Alegre,SBPA,861.91,2,2778
2019,6,TAM,Porto Alegre,SBPA,868.9,1,2778
2019,6,TAM,Porto Alegre,SBPA,875.0,5,2778
2019,6,TAM,Porto Alegre,SBPA,880.99,4,2778
2019,6,TAM,Porto Alegre,SBPA,881.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,881.01,3,2778
2019,6,TAM,Porto Alegre,SBPA,917.0,4,2778
2019,6,TAM,Porto Alegre,SBPA,931.9,2,2778
2019,6,TAM,Porto Alegre,SBPA,931.91,2,2778
2019,6,TAM,Porto Alegre,SBPA,950.0,2,2778
2019,6,TAM,Porto Alegre,SBPA,955.99,2,2778
2019,6,TAM,Porto Alegre,SBPA,956.0,8,2778
2019,6,TAM,Porto Alegre,SBPA,1025.01,3,2778
2019,6,TAM,Porto Alegre,SBPA,1028.0,7,2778
2019,6,TAM,Porto Alegre,SBPA,1064.9,1,2778
2019,6,TAM,Porto Alegre,SBPA,1098.01,1,2778
2019,6,TAM,Porto Alegre,SBPA,1108.01,2,2778
2019,6,TAM,Porto Alegre,SBPA,1130.0,5,2778
2019,6,TAM,Porto Alegre,SBPA,1134.9,4,2778
2019,6,TAM,Porto Alegre,SBPA,1134.92,2,2778
2019,6,TAM,Porto Alegre,SBPA,1155.0,2,2778
2019,6,TAM,Porto Alegre,SBPA,1155.01,4,2778
2019,6,TAM,Porto Alegre,SBPA,1188.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,1200.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,1210.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,1235.0,3,2778
2019,6,TAM,Porto Alegre,SBPA,1268.99,7,2778
2019,6,TAM,Porto Alegre,SBPA,1269.0,5,2778
2019,6,TAM,Porto Alegre,SBPA,1270.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,1290.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,1320.0,1,2778
2019,6,TAM,Porto Alegre,SBPA,1499.48,4,2778
2019,6,TAM,Porto Alegre,SBPA,1499.5,2,2778
2019,6,TAM,Porto Alegre,SBPA,1539.9,2,2778
2019,6,TAM,Porto Alegre,SBPA,1653.0,2,2778
2019,6,TAM,Sao Paulo,SBSP,270.81,4,1933
2019,6,TAM,Sao Paulo,SBSP,300.0,2,1933
2019,6,TAM,Sao Paulo,SBSP,300.9,31,1933
2019,6,TAM,Sao Paulo,SBSP,304.9,1,1933
2019,6,TAM,Sao Paulo,SBSP,307.0,8,1933
2019,6,TAM,Sao Paulo,SBSP,330.9,73,1933
2019,6,TAM,Sao Paulo,SBSP,330.91,1,1933
2019,6,TAM,Sao Paulo,SBSP,341.5,2,1933
2019,6,TAM,Sao Paulo,SBSP,350.9,1,1933
2019,6,TAM,Sao Paulo,SBSP,365.9,16,1933
2019,6,TAM,Sao Paulo,SBSP,385.0,1,1933
2019,6,TAM,Sao Paulo,SBSP,392.53,1,1933
2019,6,TAM,Sao Paulo,SBSP,395.9,20,1933
2019,6,TAM,Sao Paulo,SBSP,404.9,9,1933
2019,6,TAM,Sao Paulo,SBSP,449.1,3,1933
2019,6,TAM,Sao Paulo,SBSP,459.0,1,1933
2019,6,TAM,Sao Paulo,SBSP,463.41,6,1933
2019,6,TAM,Sao Paulo,SBSP,465.9,1,1933
2019,6,TAM,Sao Paulo,SBSP,469.9,2,1933
2019,6,TAM,Sao Paulo,SBSP,469.91,1,1933
2019,6,TAM,Sao Paulo,SBSP,498.0,2,1933
2019,6,TAM,Sao Paulo,SBSP,498.99,1,1933
2019,6,TAM,Sao Paulo,SBSP,499.0,106,1933
2019,6,TAM,Sao Paulo,SBSP,499.01,3,1933
2019,6,TAM,Sao Paulo,SBSP,499.02,2,1933
2019,6,TAM,Sao Paulo,SBSP,514.9,18,1933
2019,6,TAM,Sao Paulo,SBSP,568.98,4,1933
2019,6,TAM,Sao Paulo,SBSP,568.99,6,1933
2019,6,TAM,Sao Paulo,SBSP,569.0,19,1933
2019,6,TAM,Sao Paulo,SBSP,579.9,9,1933
2019,6,TAM,Sao Paulo,SBSP,613.9,14,1933
2019,6,TAM,Sao Paulo,SBSP,633.99,1,1933
2019,6,TAM,Sao Paulo,SBSP,639.0,2,1933
2019,6,TAM,Sao Paulo,SBSP,649.9,1,1933
2019,6,TAM,Sao Paulo,SBSP,652.89,4,1933
2019,6,TAM,Sao Paulo,SBSP,652.9,2,1933
2019,6,TAM,Sao Paulo,SBSP,652.91,2,1933
2019,6,TAM,Sao Paulo,SBSP,658.9,1,1933
2019,6,TAM,Sao Paulo,SBSP,661.98,2,1933
2019,6,TAM,Sao Paulo,SBSP,661.99,8,1933
2019,6,TAM,Sao Paulo,SBSP,662.0,4,1933
