year,month,company,city,destination,price,seats,distance
2019,10,GLO,Porto Alegre,SBPA,626.9,1,2778
2019,10,GLO,Porto Alegre,SBPA,783.9,22,2778
2019,10,GLO,Porto Alegre,SBPA,840.9,29,2778
2019,10,GLO,Porto Alegre,SBPA,848.9,6,2778
2019,10,GLO,Porto Alegre,SBPA,891.0,5,2778
2019,10,GLO,Porto Alegre,SBPA,905.9,3,2778
2019,10,GLO,Porto Alegre,SBPA,935.0,7,2778
2019,10,GLO,Porto Alegre,SBPA,990.0,4,2778
2019,10,GLO,Porto Alegre,SBPA,1000.9,2,2778
2019,10,GLO,Porto Alegre,SBPA,1011.9,1,2778
2019,10,GLO,Porto Alegre,SBPA,1055.9,3,2778
2019,10,GLO,Porto Alegre,SBPA,1080.9,8,2778
2019,10,GLO,Porto Alegre,SBPA,1145.9,1,2778
2019,10,GLO,Porto Alegre,SBPA,1146.9,5,2778
2019,10,GLO,Porto Alegre,SBPA,1211.9,5,2778
2019,10,GLO,Porto Alegre,SBPA,1274.9,4,2778
2019,10,GLO,Porto Alegre,SBPA,1307.9,1,2778
2019,10,GLO,Porto Alegre,SBPA,1339.9,9,2778
2019,10,GLO,Porto Alegre,SBPA,1384.9,5,2778
2019,10,GLO,Porto Alegre,SBPA,1400.9,2,2778
2019,10,GLO,Porto Alegre,SBPA,1449.9,4,2778
2019,10,GLO,Porto Alegre,SBPA,1483.9,8,2778
2019,10,GLO,Porto Alegre,SBPA,1487.9,1,2778
2019,10,GLO,Porto Alegre,SBPA,1538.9,2,2778
2019,10,GLO,Porto Alegre,SBPA,1548.9,2,2778
2019,10,GLO,Porto Alegre,SBPA,1603.9,2,2778
2019,10,GLO,Porto Alegre,SBPA,1648.9,1,2778
2019,10,GLO,Sao Paulo,SBSP,199.0,9,1933
2019,10,GLO,Sao Paulo,SBSP,219.0,5,1933
2019,10,GLO,Sao Paulo,SBSP,229.0,9,1933
2019,10,GLO,Sao Paulo,SBSP,229.9,1,1933
2019,10,GLO,Sao Paulo,SBSP,249.0,5,1933
2019,10,GLO,Sao Paulo,SBSP,294.0,16,1933
2019,10,GLO,Sao Paulo,SBSP,298.9,3,1933
2019,10,GLO,Sao Paulo,SBSP,301.9,1,1933
2019,10,GLO,Sao Paulo,SBSP,314.0,13,1933
2019,10,GLO,Sao Paulo,SBSP,365.9,13,1933
2019,10,GLO,Sao Paulo,SBSP,394.0,2,1933
2019,10,GLO,Sao Paulo,SBSP,412.9,6,1933
2019,10,GLO,Sao Paulo,SBSP,430.9,5,1933
2019,10,GLO,Sao Paulo,SBSP,476.9,5,1933
2019,10,GLO,Sao Paulo,SBSP,520.9,3,1933
2019,10,GLO,Sao Paulo,SBSP,550.0,63,1933
2019,10,GLO,Sao Paulo,SBSP,574.9,1,1933
2019,10,GLO,Sao Paulo,SBSP,615.9,22,1933
2019,10,GLO,Sao Paulo,SBSP,635.0,18,1933
2019,10,GLO,Sao Paulo,SBSP,656.9,30,1933
2019,10,GLO,Sao Paulo,SBSP,700.9,11,1933
2019,10,GLO,Sao Paulo,SBSP,710.9,5,1933
2019,10,GLO,Sao Paulo,SBSP,719.9,2,1933
2019,10,GLO,Sao Paulo,SBSP,721.9,15,1933
2019,10,GLO,Sao Paulo,SBSP,785.9,2,1933
2019,10,GLO,Sao Paulo,SBSP,816.9,2,1933
2019,10,GLO,Sao Paulo,SBSP,841.9,7,1933
2019,10,GLO,Sao Paulo,SBSP,847.0,60,1933
2019,10,GLO,Sao Paulo,SBSP,907.9,1,1933
2019,10,GLO,Sao Paulo,SBSP,912.9,34,1933
2019,10,GLO,Sao Paulo,SBSP,947.9,27,1933
2019,10,GLO,Sao Paulo,SBSP,990.0,26,1933
2019,10,GLO,Sao Paulo,SBSP,1012.9,11,1933
2019,10,GLO,Sao Paulo,SBSP,1017.9,5,1933
2019,10,GLO,Sao Paulo,SBSP,1041.9,24,1933
2019,10,GLO,Sao Paulo,SBSP,1055.9,28,1933
2019,10,GLO,Sao Paulo,SBSP,1106.9,15,1933
2019,10,GLO,Sao Paulo,SBSP,1122.9,3,1933
2019,10,GLO,Sao Paulo,SBSP,1194.9,18,1933
2019,10,GLO,Sao Paulo,SBSP,1216.9,1,1933
2019,10,GLO,Sao Paulo,SBSP,1259.9,19,1933
2019,10,GLO,Sao Paulo,SBSP,1276.0,4,1933
2019,10,GLO,Sao Paulo,SBSP,1276.9,2,1933
2019,10,GLO,Sao Paulo,SBSP,1277.9,8,1933
2019,10,GLO,Sao Paulo,SBSP,1341.9,11,1933
2019,10,GLO,Sao Paulo,SBSP,1374.9,2,1933
2019,10,GLO,Sao Paulo,SBSP,1456.9,5,1933
2019,10,GLO,Sao Paulo,SBSP,1511.9,4,1933
2019,10,GLO,Sao Paulo,SBSP,1525.9,1,1933
2019,10,GLO,Sao Paulo,SBSP,1538.9,4,1933
2019,10,GLO,Sao Paulo,SBSP,1540.9,5,1933
2019,10,GLO,Sao Paulo,SBSP,1576.9,1,1933
2019,10,GLO,Sao Paulo,SBSP,1603.9,2,1933
2019,10,GLO,Sao Paulo,SBSP,1605.9,1,1933
2019,10,GLO,Sao Paulo,SBSP,1648.9,2,1933
2019,10,GLO,Sao Paulo,SBSP,1708.9,1,1933
2019,10,GLO,Sao Paulo,SBSP,1713.9,6,1933
2019,10,GLO,Sao Paulo,SBSP,1753.9,8,1933
2019,10,GLO,Sao Paulo,SBSP,1773.9,2,1933
2019,10,GLO,Sao Paulo,SBSP,1799.9,13,1933
2019,10,GLO,Sao Paulo,SBSP,1818.9,6,1933
2019,10,GLO,Sao Paulo,SBSP,1864.9,9,1933
2019,10,GLO,Sao Paulo,SBSP,1953.9,2,1933
2019,10,GLO,Salvador,SBSV,543.9,1,476
2019,10,GLO,Salvador,SBSV,699.9,3,476
2019,10,GLO,Salvador,SBSV,768.9,2,476
2019,10,GLO,Salvador,SBSV,800.9,1,476
2019,10,GLO,Salvador,SBSV,863.9,1,476
2019,10,GLO,Salvador,SBSV,878.9,3,476
2019,10,GLO,Salvador,SBSV,1049.9,5,476
2019,10,GLO,Salvador,SBSV,1116.9,2,476
2019,10,GLO,Salvador,SBSV,1280.9,2,476
2019,10,GLO,Salvador,SBSV,1345.9,1,476
2019,10,GLO,Salvador,SBSV,1468.9,1,476
2019,10,GLO,Vitoria,SBVT,255.9,4,1282
2019,10,GLO,Vitoria,SBVT,511.9,6,1282
2019,10,GLO,Vitoria,SBVT,576.9,3,1282
2019,10,GLO,Vitoria,SBVT,832.9,2,1282
2019,10,GLO,Vitoria,SBVT,891.9,1,1282
2019,10,GLO,Vitoria,SBVT,915.9,3,1282
2019,10,GLO,Vitoria,SBVT,1045.9,1,1282
2019,10,GLO,Vitoria,SBVT,1518.9,1,1282
2019,10,GLO,Vitoria,SBVT,1645.9,1,1282
2019,10,TAM,Belem,SBBE,411.0,2,1682
2019,10,TAM,Belem,SBBE,519.98,1,1682
2019,10,TAM,Belem,SBBE,520.0,5,1682
2019,10,TAM,Belem,SBBE,541.0,2,1682
2019,10,TAM,Belem,SBBE,544.0,2,1682
2019,10,TAM,Belem,SBBE,546.0,6,1682
2019,10,TAM,Belem,SBBE,585.0,1,1682
2019,10,TAM,Belem,SBBE,626.99,1,1682
2019,10,TAM,Belem,SBBE,627.0,4,1682
2019,10,TAM,Belem,SBBE,700.0,1,1682
2019,10,TAM,Belem,SBBE,715.0,4,1682
2019,10,TAM,Belem,SBBE,765.01,1,1682
2019,10,TAM,Belem,SBBE,800.0,2,1682
2019,10,TAM,Belem,SBBE,817.0,1,1682
2019,10,TAM,Belem,SBBE,852.0,1,1682
2019,10,TAM,Belem,SBBE,852.01,1,1682
2019,10,TAM,Belem,SBBE,1160.01,1,1682
2019,10,TAM,Belem,SBBE,1200.0,1,1682
2019,10,TAM,Belem,SBBE,1252.0,2,1682
2019,10,TAM,Belem,SBBE,1281.0,1,1682
2019,10,TAM,Belem,SBBE,1297.0,1,1682
2019,10,TAM,Belem,SBBE,1403.99,1,1682
2019,10,TAM,Belem,SBBE,1404.0,4,1682
2019,10,TAM,Belem,SBBE,1405.0,5,1682
2019,10,TAM,Belem,SBBE,1406.98,1,1682
2019,10,TAM,Belem,SBBE,1407.0,2,1682
2019,10,TAM,Boa Vista,SBBV,722.0,1,3092
2019,10,TAM,Boa Vista,SBBV,727.0,2,3092
2019,10,TAM,Boa Vista,SBBV,754.0,2,3092
2019,10,TAM,Boa Vista,SBBV,792.0,1,3092
2019,10,TAM,Boa Vista,SBBV,867.0,1,3092
2019,10,TAM,Boa Vista,SBBV,985.0,1,3092
2019,10,TAM,Boa Vista,SBBV,1450.0,3,3092
2019,10,TAM,Boa Vista,SBBV,1800.0,1,3092
2019,10,TAM,Campo Grande,SBCG,348.9,2,2355
2019,10,TAM,Campo Grande,SBCG,348.91,2,2355
2019,10,TAM,Campo Grande,SBCG,369.03,2,2355
2019,10,TAM,Campo Grande,SBCG,399.0,2,2355
2019,10,TAM,Campo Grande,SBCG,411.99,2,2355
2019,10,TAM,Campo Grande,SBCG,415.0,1,2355
2019,10,TAM,Campo Grande,SBCG,419.99,1,2355
2019,10,TAM,Campo Grande,SBCG,422.91,2,2355
2019,10,TAM,Campo Grande,SBCG,453.0,2,2355
2019,10,TAM,Campo Grande,SBCG,457.99,4,2355
2019,10,TAM,Campo Grande,SBCG,458.0,16,2355
2019,10,TAM,Campo Grande,SBCG,458.01,5,2355
2019,10,TAM,Campo Grande,SBCG,484.89,2,2355
2019,10,TAM,Campo Grande,SBCG,487.99,5,2355
2019,10,TAM,Campo Grande,SBCG,488.0,25,2355
2019,10,TAM,Campo Grande,SBCG,488.01,6,2355
2019,10,TAM,Campo Grande,SBCG,518.0,23,2355
2019,10,TAM,Campo Grande,SBCG,552.97,1,2355
2019,10,TAM,Campo Grande,SBCG,552.99,5,2355
2019,10,TAM,Campo Grande,SBCG,553.0,6,2355
2019,10,TAM,Campo Grande,SBCG,567.0,1,2355
2019,10,TAM,Campo Grande,SBCG,582.0,7,2355
2019,10,TAM,Campo Grande,SBCG,598.99,13,2355
2019,10,TAM,Campo Grande,SBCG,599.0,33,2355
2019,10,TAM,Campo Grande,SBCG,599.01,6,2355
2019,10,TAM,Campo Grande,SBCG,622.0,2,2355
2019,10,TAM,Campo Grande,SBCG,623.0,1,2355
2019,10,TAM,Campo Grande,SBCG,647.0,3,2355
2019,10,TAM,Campo Grande,SBCG,647.01,1,2355
2019,10,TAM,Campo Grande,SBCG,650.99,6,2355
2019,10,TAM,Campo Grande,SBCG,651.0,13,2355
2019,10,TAM,Campo Grande,SBCG,651.01,6,2355
2019,10,TAM,Campo Grande,SBCG,651.02,3,2355
2019,10,TAM,Campo Grande,SBCG,654.0,2,2355
2019,10,TAM,Campo Grande,SBCG,663.99,8,2355
2019,10,TAM,Campo Grande,SBCG,664.0,12,2355
2019,10,TAM,Campo Grande,SBCG,664.01,9,2355
2019,10,TAM,Campo Grande,SBCG,692.03,1,2355
2019,10,TAM,Campo Grande,SBCG,695.01,5,2355
2019,10,TAM,Campo Grande,SBCG,709.0,5,2355
2019,10,TAM,Campo Grande,SBCG,720.99,5,2355
2019,10,TAM,Campo Grande,SBCG,734.0,1,2355
2019,10,TAM,Campo Grande,SBCG,759.0,3,2355
2019,10,TAM,Campo Grande,SBCG,779.0,1,2355
2019,10,TAM,Campo Grande,SBCG,819.0,2,2355
2019,10,TAM,Campo Grande,SBCG,825.0,2,2355
2019,10,TAM,Campo Grande,SBCG,825.01,3,2355
2019,10,TAM,Campo Grande,SBCG,842.0,2,2355
2019,10,TAM,Campo Grande,SBCG,842.01,1,2355
2019,10,TAM,Campo Grande,SBCG,875.0,1,2355
2019,10,TAM,Campo Grande,SBCG,884.0,1,2355
2019,10,TAM,Campo Grande,SBCG,910.0,4,2355
2019,10,TAM,Campo Grande,SBCG,952.0,4,2355
2019,10,TAM,Campo Grande,SBCG,952.01,1,2355
2019,10,TAM,Campo Grande,SBCG,952.02,1,2355
2019,10,TAM,Campo Grande,SBCG,981.0,3,2355
2019,10,TAM,Campo Grande,SBCG,992.0,1,2355
2019,10,TAM,Campo Grande,SBCG,1009.99,2,2355
2019,10,TAM,Campo Grande,SBCG,1024.0,1,2355
2019,10,TAM,Campo Grande,SBCG,1026.99,1,2355
2019,10,TAM,Campo Grande,SBCG,1027.0,1,2355
2019,10,TAM,Campo Grande,SBCG,1038.01,1,2355
2019,10,TAM,Campo Grande,SBCG,1056.0,2,2355
2019,10,TAM,Campo Grande,SBCG,1082.99,5,2355
2019,10,TAM,Campo Grande,SBCG,1083.0,1,2355
2019,10,TAM,Campo Grande,SBCG,1135.01,4,2355
2019,10,TAM,Campo Grande,SBCG,1188.0,5,2355
2019,10,TAM,Campo Grande,SBCG,1247.0,1,2355
2019,10,TAM,Campo Grande,SBCG,1251.98,1,2355
2019,10,TAM,Campo Grande,SBCG,1252.0,5,2355
2019,10,TAM,Campo Grande,SBCG,1258.01,3,2355
2019,10,TAM,Campo Grande,SBCG,1263.0,1,2355
2019,10,TAM,Campo Grande,SBCG,1263.03,2,2355
2019,10,TAM,Campo Grande,SBCG,1322.0,1,2355
2019,10,TAM,Campo Grande,SBCG,1326.99,1,2355
2019,10,TAM,Campo Grande,SBCG,1342.99,1,2355
2019,10,TAM,Campo Grande,SBCG,1352.0,8,2355
2019,10,TAM,Campo Grande,SBCG,1352.01,1,2355
2019,10,TAM,Campo Grande,SBCG,1485.99,2,2355
2019,10,TAM,Campo Grande,SBCG,1486.0,4,2355
2019,10,TAM,Campo Grande,SBCG,1499.51,6,2355
2019,10,TAM,Cuiaba,SBCY,171.9,1,2304
2019,10,TAM,Cuiaba,SBCY,450.4,2,2304
2019,10,TAM,Cuiaba,SBCY,599.99,6,2304
2019,10,TAM,Cuiaba,SBCY,600.0,7,2304
2019,10,TAM,Cuiaba,SBCY,600.01,3,2304
2019,10,TAM,Cuiaba,SBCY,608.99,4,2304
2019,10,TAM,Cuiaba,SBCY,609.0,1,2304
2019,10,TAM,Cuiaba,SBCY,609.01,2,2304
2019,10,TAM,Cuiaba,SBCY,665.0,6,2304
2019,10,TAM,Cuiaba,SBCY,665.02,3,2304
2019,10,TAM,Cuiaba,SBCY,674.0,3,2304
2019,10,TAM,Cuiaba,SBCY,678.0,6,2304
2019,10,TAM,Cuiaba,SBCY,678.02,4,2304
2019,10,TAM,Cuiaba,SBCY,679.0,4,2304
2019,10,TAM,Cuiaba,SBCY,679.01,2,2304
2019,10,TAM,Cuiaba,SBCY,701.0,8,2304
2019,10,TAM,Cuiaba,SBCY,719.0,2,2304
2019,10,TAM,Cuiaba,SBCY,719.01,3,2304
2019,10,TAM,Cuiaba,SBCY,719.02,4,2304
2019,10,TAM,Cuiaba,SBCY,752.99,1,2304
2019,10,TAM,Cuiaba,SBCY,775.99,3,2304
2019,10,TAM,Cuiaba,SBCY,804.99,13,2304
2019,10,TAM,Cuiaba,SBCY,805.0,10,2304
2019,10,TAM,Cuiaba,SBCY,814.0,4,2304
2019,10,TAM,Cuiaba,SBCY,814.01,2,2304
2019,10,TAM,Cuiaba,SBCY,867.0,4,2304
2019,10,TAM,Cuiaba,SBCY,867.01,1,2304
2019,10,TAM,Cuiaba,SBCY,870.0,3,2304
2019,10,TAM,Cuiaba,SBCY,870.01,2,2304
2019,10,TAM,Cuiaba,SBCY,884.99,2,2304
2019,10,TAM,Cuiaba,SBCY,885.0,3,2304
2019,10,TAM,Cuiaba,SBCY,893.99,4,2304
2019,10,TAM,Cuiaba,SBCY,895.0,5,2304
2019,10,TAM,Cuiaba,SBCY,950.0,5,2304
2019,10,TAM,Cuiaba,SBCY,950.01,9,2304
2019,10,TAM,Cuiaba,SBCY,965.02,2,2304
2019,10,TAM,Cuiaba,SBCY,975.02,2,2304
2019,10,TAM,Cuiaba,SBCY,1007.0,2,2304
2019,10,TAM,Cuiaba,SBCY,1080.0,1,2304
2019,10,TAM,Cuiaba,SBCY,1093.98,1,2304
2019,10,TAM,Cuiaba,SBCY,1093.99,3,2304
2019,10,TAM,Cuiaba,SBCY,1094.01,1,2304
2019,10,TAM,Cuiaba,SBCY,1170.0,1,2304
2019,10,TAM,Cuiaba,SBCY,1201.0,6,2304
2019,10,TAM,Cuiaba,SBCY,1216.0,1,2304
2019,10,TAM,Cuiaba,SBCY,1229.99,1,2304
2019,10,TAM,Cuiaba,SBCY,1255.0,1,2304
2019,10,TAM,Cuiaba,SBCY,1319.99,1,2304
2019,10,TAM,Cuiaba,SBCY,1320.0,6,2304
2019,10,TAM,Cuiaba,SBCY,1320.01,2,2304
2019,10,TAM,Cuiaba,SBCY,1399.99,1,2304
2019,10,TAM,Cuiaba,SBCY,1400.0,6,2304
2019,10,TAM,Cuiaba,SBCY,1410.0,1,2304
2019,10,TAM,Cuiaba,SBCY,1480.0,1,2304
2019,10,TAM,Cuiaba,SBCY,1499.0,14,2304
2019,10,TAM,Cuiaba,SBCY,1499.02,1,2304
2019,10,TAM,Cuiaba,SBCY,1499.5,5,2304
2019,10,TAM,Cuiaba,SBCY,1499.51,11,2304
2019,10,TAM,Cuiaba,SBCY,1517.0,4,2304
2019,10,TAM,Fortaleza,SBFZ,681.01,1,731
2019,10,TAM,Fortaleza,SBFZ,733.0,1,731
2019,10,TAM,Fortaleza,SBFZ,746.0,6,731
2019,10,TAM,Fortaleza,SBFZ,811.01,1,731
2019,10,TAM,Fortaleza,SBFZ,854.0,1,731
2019,10,TAM,Fortaleza,SBFZ,989.0,1,731
2019,10,TAM,Fortaleza,SBFZ,1054.0,1,731
2019,10,TAM,Fortaleza,SBFZ,1238.0,1,731
2019,10,TAM,Fortaleza,SBFZ,1303.0,1,731
2019,10,TAM,Fortaleza,SBFZ,1345.0,1,731
2019,10,TAM,Fortaleza,SBFZ,1491.0,16,731
2019,10,TAM,Fortaleza,SBFZ,1499.51,1,731
2019,10,TAM,Fortaleza,SBFZ,2199.0,3,731
2019,10,TAM,Porto Alegre,SBPA,400.83,1,2778
2019,10,TAM,Porto Alegre,SBPA,431.99,1,2778
2019,10,TAM,Porto Alegre,SBPA,437.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,448.99,2,2778
2019,10,TAM,Porto Alegre,SBPA,449.01,2,2778
2019,10,TAM,Porto Alegre,SBPA,449.98,2,2778
2019,10,TAM,Porto Alegre,SBPA,452.02,3,2778
2019,10,TAM,Porto Alegre,SBPA,452.05,3,2778
2019,10,TAM,Porto Alegre,SBPA,474.0,2,2778
2019,10,TAM,Porto Alegre,SBPA,489.0,2,2778
2019,10,TAM,Porto Alegre,SBPA,489.01,2,2778
2019,10,TAM,Porto Alegre,SBPA,498.98,2,2778
2019,10,TAM,Porto Alegre,SBPA,498.99,23,2778
2019,10,TAM,Porto Alegre,SBPA,499.0,118,2778
2019,10,TAM,Porto Alegre,SBPA,499.01,76,2778
2019,10,TAM,Porto Alegre,SBPA,502.9,6,2778
2019,10,TAM,Porto Alegre,SBPA,509.0,2,2778
2019,10,TAM,Porto Alegre,SBPA,510.0,5,2778
2019,10,TAM,Porto Alegre,SBPA,529.0,1,2778
2019,10,TAM,Porto Alegre,SBPA,536.89,2,2778
2019,10,TAM,Porto Alegre,SBPA,548.97,2,2778
2019,10,TAM,Porto Alegre,SBPA,549.0,2,2778
2019,10,TAM,Porto Alegre,SBPA,563.99,4,2778
2019,10,TAM,Porto Alegre,SBPA,564.0,51,2778
2019,10,TAM,Porto Alegre,SBPA,568.99,11,2778
2019,10,TAM,Porto Alegre,SBPA,569.0,153,2778
2019,10,TAM,Porto Alegre,SBPA,569.01,49,2778
2019,10,TAM,Porto Alegre,SBPA,569.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,572.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,596.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,608.0,2,2778
2019,10,TAM,Porto Alegre,SBPA,633.99,2,2778
2019,10,TAM,Porto Alegre,SBPA,634.0,50,2778
2019,10,TAM,Porto Alegre,SBPA,634.01,3,2778
2019,10,TAM,Porto Alegre,SBPA,634.02,1,2778
2019,10,TAM,Porto Alegre,SBPA,646.21,2,2778
2019,10,TAM,Porto Alegre,SBPA,667.88,2,2778
2019,10,TAM,Porto Alegre,SBPA,667.9,6,2778
2019,10,TAM,Porto Alegre,SBPA,679.02,1,2778
2019,10,TAM,Porto Alegre,SBPA,686.9,4,2778
2019,10,TAM,Porto Alegre,SBPA,686.91,1,2778
2019,10,TAM,Porto Alegre,SBPA,686.92,1,2778
2019,10,TAM,Porto Alegre,SBPA,689.0,1,2778
2019,10,TAM,Porto Alegre,SBPA,698.99,44,2778
2019,10,TAM,Porto Alegre,SBPA,699.0,57,2778
2019,10,TAM,Porto Alegre,SBPA,699.01,8,2778
2019,10,TAM,Porto Alegre,SBPA,703.99,2,2778
2019,10,TAM,Porto Alegre,SBPA,704.0,1,2778
2019,10,TAM,Porto Alegre,SBPA,733.9,11,2778
2019,10,TAM,Porto Alegre,SBPA,751.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,752.99,1,2778
2019,10,TAM,Porto Alegre,SBPA,755.9,4,2778
2019,10,TAM,Porto Alegre,SBPA,763.99,12,2778
2019,10,TAM,Porto Alegre,SBPA,764.0,21,2778
2019,10,TAM,Porto Alegre,SBPA,764.01,11,2778
2019,10,TAM,Porto Alegre,SBPA,764.04,3,2778
2019,10,TAM,Porto Alegre,SBPA,768.99,9,2778
2019,10,TAM,Porto Alegre,SBPA,769.0,36,2778
2019,10,TAM,Porto Alegre,SBPA,769.01,20,2778
2019,10,TAM,Porto Alegre,SBPA,798.9,10,2778
2019,10,TAM,Porto Alegre,SBPA,798.99,1,2778
2019,10,TAM,Porto Alegre,SBPA,811.99,9,2778
2019,10,TAM,Porto Alegre,SBPA,812.0,41,2778
2019,10,TAM,Porto Alegre,SBPA,812.01,24,2778
2019,10,TAM,Porto Alegre,SBPA,812.02,2,2778
2019,10,TAM,Porto Alegre,SBPA,819.9,10,2778
2019,10,TAM,Porto Alegre,SBPA,833.98,2,2778
2019,10,TAM,Porto Alegre,SBPA,833.99,10,2778
2019,10,TAM,Porto Alegre,SBPA,834.0,23,2778
2019,10,TAM,Porto Alegre,SBPA,834.01,7,2778
2019,10,TAM,Porto Alegre,SBPA,834.02,6,2778
2019,10,TAM,Porto Alegre,SBPA,860.99,2,2778
2019,10,TAM,Porto Alegre,SBPA,861.0,1,2778
2019,10,TAM,Porto Alegre,SBPA,861.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,869.01,3,2778
2019,10,TAM,Porto Alegre,SBPA,873.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,876.99,4,2778
2019,10,TAM,Porto Alegre,SBPA,877.0,30,2778
2019,10,TAM,Porto Alegre,SBPA,877.01,8,2778
2019,10,TAM,Porto Alegre,SBPA,884.9,7,2778
2019,10,TAM,Porto Alegre,SBPA,898.98,7,2778
2019,10,TAM,Porto Alegre,SBPA,898.99,11,2778
2019,10,TAM,Porto Alegre,SBPA,899.0,33,2778
2019,10,TAM,Porto Alegre,SBPA,899.01,6,2778
2019,10,TAM,Porto Alegre,SBPA,904.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,917.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,917.91,1,2778
2019,10,TAM,Porto Alegre,SBPA,917.92,2,2778
2019,10,TAM,Porto Alegre,SBPA,952.0,1,2778
2019,10,TAM,Porto Alegre,SBPA,952.02,4,2778
2019,10,TAM,Porto Alegre,SBPA,963.98,6,2778
2019,10,TAM,Porto Alegre,SBPA,963.99,11,2778
2019,10,TAM,Porto Alegre,SBPA,964.0,22,2778
2019,10,TAM,Porto Alegre,SBPA,964.01,1,2778
2019,10,TAM,Porto Alegre,SBPA,968.99,4,2778
2019,10,TAM,Porto Alegre,SBPA,969.0,11,2778
2019,10,TAM,Porto Alegre,SBPA,969.01,11,2778
2019,10,TAM,Porto Alegre,SBPA,969.9,1,2778
2019,10,TAM,Porto Alegre,SBPA,976.9,4,2778
2019,10,TAM,Porto Alegre,SBPA,976.91,7,2778
2019,10,TAM,Porto Alegre,SBPA,982.89,1,2778
2019,10,TAM,Porto Alegre,SBPA,982.9,5,2778
2019,10,TAM,Porto Alegre,SBPA,1033.98,4,2778
2019,10,TAM,Porto Alegre,SBPA,1033.99,5,2778
2019,10,TAM,Porto Alegre,SBPA,1034.0,8,2778
2019,10,TAM,Porto Alegre,SBPA,1034.01,8,2778
2019,10,TAM,Porto Alegre,SBPA,1034.9,1,2778
2019,10,TAM,Porto Alegre,SBPA,1040.9,5,2778
2019,10,TAM,Porto Alegre,SBPA,1041.89,3,2778
2019,10,TAM,Porto Alegre,SBPA,1044.01,1,2778
2019,10,TAM,Porto Alegre,SBPA,1105.9,2,2778
2019,10,TAM,Porto Alegre,SBPA,1114.0,1,2778
2019,10,TAM,Porto Alegre,SBPA,1114.01,2,2778
2019,10,TAM,Porto Alegre,SBPA,1127.01,2,2778
2019,10,TAM,Porto Alegre,SBPA,1134.9,3,2778
2019,10,TAM,Porto Alegre,SBPA,1168.99,2,2778
2019,10,TAM,Porto Alegre,SBPA,1169.0,5,2778
2019,10,TAM,Porto Alegre,SBPA,1169.01,2,2778
2019,10,TAM,Porto Alegre,SBPA,1190.9,1,2778
2019,10,TAM,Porto Alegre,SBPA,1234.0,11,2778
2019,10,TAM,Porto Alegre,SBPA,1268.99,3,2778
2019,10,TAM,Porto Alegre,SBPA,1269.0,14,2778
2019,10,TAM,Porto Alegre,SBPA,1334.0,10,2778
2019,10,TAM,Porto Alegre,SBPA,1334.01,2,2778
2019,10,TAM,Porto Alegre,SBPA,1398.99,1,2778
2019,10,TAM,Porto Alegre,SBPA,1399.0,6,2778
2019,10,TAM,Porto Alegre,SBPA,1426.9,1,2778
2019,10,TAM,Porto Alegre,SBPA,1464.0,4,2778
2019,10,TAM,Porto Alegre,SBPA,1480.0,5,2778
2019,10,TAM,Porto Alegre,SBPA,1499.49,1,2778
2019,10,TAM,Porto Alegre,SBPA,1499.5,31,2778
2019,10,TAM,Porto Alegre,SBPA,1499.51,3,2778
2019,10,TAM,Porto Alegre,SBPA,1545.0,3,2778
2019,10,TAM,Porto Alegre,SBPA,1699.0,6,2778
2019,10,TAM,Sao Paulo,SBSP,169.18,1,1933
2019,10,TAM,Sao Paulo,SBSP,169.21,2,1933
2019,10,TAM,Sao Paulo,SBSP,257.15,1,1933
2019,10,TAM,Sao Paulo,SBSP,299.76,4,1933
2019,10,TAM,Sao Paulo,SBSP,404.94,3,1933
2019,10,TAM,Sao Paulo,SBSP,457.9,1,1933
2019,10,TAM,Sao Paulo,SBSP,499.0,8,1933
2019,10,TAM,Sao Paulo,SBSP,554.0,4,1933
2019,10,TAM,Sao Paulo,SBSP,586.41,1,1933
2019,10,TAM,Sao Paulo,SBSP,598.89,1,1933
2019,10,TAM,Sao Paulo,SBSP,598.9,13,1933
2019,10,TAM,Sao Paulo,SBSP,637.8,1,1933
2019,10,TAM,Sao Paulo,SBSP,653.9,5,1933
2019,10,TAM,Sao Paulo,SBSP,655.9,3,1933
2019,10,TAM,Sao Paulo,SBSP,702.61,2,1933
2019,10,TAM,Sao Paulo,SBSP,704.66,1,1933
2019,10,TAM,Sao Paulo,SBSP,852.9,1,1933
2019,10,TAM,Sao Paulo,SBSP,857.9,4,1933
2019,10,TAM,Sao Paulo,SBSP,900.0,6,1933
2019,10,TAM,Sao Paulo,SBSP,946.9,1,1933
2019,10,TAM,Sao Paulo,SBSP,947.89,1,1933
2019,10,TAM,Sao Paulo,SBSP,947.9,1,1933
2019,10,TAM,Sao Paulo,SBSP,950.52,2,1933
2019,10,TAM,Sao Paulo,SBSP,960.0,5,1933
2019,10,TAM,Sao Paulo,SBSP,1006.9,1,1933
